username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dzrhdagupan;2018-01-06 16:49;0;0;"Smoke continues to billow on Metro Ayala Center, Cebu now on haze alert http:// dzrhnews.com.ph/smoke-continue s-billow-metro-ayala-center-cebu-now-haze-alert/ …";;;;"949563525663526912";https://twitter.com/dzrhdagupan/status/949563525663526912
GMANewsTVIntl;2018-01-06 16:47;0;0;"Fire at Metro Ayala mall in Cebu City still rages http:// dlvr.it/Q96SR2 pic.twitter.com/KL4rmmg1mR";;;;"949562954340384769";https://twitter.com/GMANewsTVIntl/status/949562954340384769
michaelvannalbo;2018-01-06 16:21;0;3;"Daming OA, Metro ray nasunog indae dili tibuok Ayala Cebu wag kang ano. Jusko! Mas sakit pa ang nilabhan nga nauwanan";;;;"949556408424345602";https://twitter.com/michaelvannalbo/status/949556408424345602
dzbb;2018-01-06 16:20;2;4;"Metro Ayala Mall sa Ayala Center, Cebu , mahigit labing apat na oras nang nasusunog. #SuperBalitaWeekend";;;#SuperBalitaWeekend;"949556276144488448";https://twitter.com/dzbb/status/949556276144488448
chewsxyz;2018-01-06 16:18;0;1;"teka lang grabe pala yung sunog sa Metro Ayala sa Cebu mabuti at lang nasaktan";;;;"949555733678374912";https://twitter.com/chewsxyz/status/949555733678374912
manilainformer;2018-01-06 16:13;0;0;"Fire at Metro Ayala Cebu mall may last for days https:// manilainformer.com/282984/fire-at -metro-ayala-cebu-mall-may-last-for-days/ … pic.twitter.com/nu3cxu4qLB";;;;"949554544299556864";https://twitter.com/manilainformer/status/949554544299556864
kpopshoptalk;2018-01-06 16:12;0;1;"SM Cebu and Ayala";;;;"949554152065007616";https://twitter.com/kpopshoptalk/status/949554152065007616
therealbutchoy;2018-01-06 16:11;0;0;"I'm at Ayala Heights in Cebu City, Central Visayas https://www. swarmapp.com/c/3xClwTcnAxr";;;;"949554017734152193";https://twitter.com/therealbutchoy/status/949554017734152193
PHTopNews;2018-01-06 16:07;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/Rnh7Sv";;;;"949552887801270272";https://twitter.com/PHTopNews/status/949552887801270272
RielHolganza;2018-01-06 16:06;0;0;"RT ANCALERTS "Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq "";;;;"949552771220606976";https://twitter.com/RielHolganza/status/949552771220606976
jdesignz;2018-01-06 16:02;0;1;"Fire at Metro Ayala mall in Cebu City still rages http:// ift.tt/2CLvIwn http:// ift.tt/eA8V8J";;;;"949551664645668867";https://twitter.com/jdesignz/status/949551664645668867
TheFreemanNews;2018-01-06 15:58;5;3;"LOOK: Smoke haze brought by the ongoing fire at Metro Ayala engulfs Cebu Business Park | via Aldo Banaynal pic.twitter.com/6v8eJOOowE";;;;"949550844306796544";https://twitter.com/TheFreemanNews/status/949550844306796544
cebudailynews;2018-01-06 15:56;11;14;"UPDATE: A haze alert was issued by Cebu City Disaster Risk Reduction and Management Office (CDRRMO) Chief Nagiel Bañacia on Saturday morning due to the smoke from the ongoing fire in Metro Ayala | @marcCDN pic.twitter.com/MmN8YoLHWt";;@marcCDN;;"949550254386327552";https://twitter.com/cebudailynews/status/949550254386327552
zeeejayee;2018-01-06 15:55;0;2;"3rd floor ng Gaisano Metro Ayala Cebu . Last time I went inside that store around 2 years ago na yata, Ladies Wear yata or Shoes ang nasa 3rd floor (not really sure) bakit antagal naapula ng sunog.";;;;"949550022399414273";https://twitter.com/zeeejayee/status/949550022399414273
niwniw;2018-01-06 15:54;0;0;"Metro Ayala Cebu fire still not contained. Started last night. Hope no one gets hurt and firefighters are all good after this.";;;;"949549634011066369";https://twitter.com/niwniw/status/949549634011066369
NofNewsFilipino;2018-01-06 15:53;0;0;"Haze alert up over Ayala Cebu Business Park HAZE alert has been raised over Cebu Business Park where the fire ... https:// goo.gl/XTJ79s";;;;"949549516482473984";https://twitter.com/NofNewsFilipino/status/949549516482473984
gibbygorres;2018-01-06 15:50;0;2;"It depends, Kimi. Is the Mayor of Cebu City an endorser of Metro Ayala ? Did the LGU fail to ensure fire safety and building codes that will lead to death of dozens? Perhaps not. https:// twitter.com/kimicojuangco/ status/949542421855059968 …";;;;"949548628581892097";https://twitter.com/gibbygorres/status/949548628581892097
LeaMasangkay;2018-01-06 15:48;0;1;"Ayala Mall Cebu is";;;;"949548313828777986";https://twitter.com/LeaMasangkay/status/949548313828777986
gmanews;2018-01-06 15:46;19;17;"18 HOURS AND COUNTING: Fire at Metro Ayala mall in Cebu City still rages http:// gmane.ws/2CMTaKC";;;;"949547685249298432";https://twitter.com/gmanews/status/949547685249298432
LOCALNEWSNgayon;2018-01-06 15:45;1;1;"Fire at Metro Ayala mall in Cebu City still rages | Read: http:// ift.tt/2CLvIwn via GMA News";;;;"949547482492620801";https://twitter.com/LOCALNEWSNgayon/status/949547482492620801
Cebuinformer;2018-01-06 15:44;1;1;"Fire at Metro Ayala mall in Cebu City still rages https:// cebuinformer.com/186209/fire-at -metro-ayala-mall-in-cebu-city-still-rages/ … pic.twitter.com/T5eCaumweP";;;;"949547115813974016";https://twitter.com/Cebuinformer/status/949547115813974016
PamelaUyy;2018-01-06 15:36;0;0;"Huhu why Ayala Cebu !!";;;;"949545221313851394";https://twitter.com/PamelaUyy/status/949545221313851394
LitoPerlas;2018-01-06 15:25;0;0;"Eh di #wagikaw , #wagako . There are people from ither barangays working at Metro Deprtment store at Ayala Center Cebu . And I am one of the people who are not working there but are usually there. So #wagDinKayo";;;#wagikaw #wagako #wagDinKayo;"949542317828034561";https://twitter.com/LitoPerlas/status/949542317828034561
kimicojuangco;2018-01-06 15:22;2;2;"How about this fire in the Ayala Cebu mall? Will you write about it? https://www. youtube.com/watch?v=OAxnza PewwU … https:// twitter.com/tonyocruz/stat us/949540722734059521 …";;;;"949541618247331842";https://twitter.com/kimicojuangco/status/949541618247331842
PINOYNetworkPH;2018-01-06 15:21;0;0;"Fire at Metro Ayala Mall Cebu Continues Amid Reports Sprinklers Did Not Work http:// adobotoday.com/?p=12798";;;;"949541468737163264";https://twitter.com/PINOYNetworkPH/status/949541468737163264
PINOYNetworkPH;2018-01-06 15:20;0;0;"Fire at Metro Ayala Mall Cebu Continues Amid Reports Sprinklers Did Not Work https:// goo.gl/fb/2H63K6";;;;"949541132022829056";https://twitter.com/PINOYNetworkPH/status/949541132022829056
itslyricsss;2018-01-06 15:08;0;0;"wtf nasunog yung metro ayala in cebu wthhhhhh";;;;"949538110555041793";https://twitter.com/itslyricsss/status/949538110555041793
gxbrielperez;2018-01-06 15:00;0;1;"One of my favorite places (Metro Department Store and Supermarket in Ayala Center Cebu ) is still on fire, I was planning to make laag pa unta.";;;;"949536191472328704";https://twitter.com/gxbrielperez/status/949536191472328704
kennethyoow;2018-01-06 14:59;0;6;"Can’t imagine the situation of Ayala Cebu RN huhuhuhu";;;;"949535786386403328";https://twitter.com/kennethyoow/status/949535786386403328
binaypoe;2018-01-06 14:58;0;0;"Ayala center mall cebu city nasunog. https:// fb.me/EtCzzEsi";;;;"949535649249415168";https://twitter.com/binaypoe/status/949535649249415168
omsfgtin;2018-01-06 14:54;0;0;"Sunog pa gyapon sa Metro Ayala Cebu ??";;;;"949534621795999744";https://twitter.com/omsfgtin/status/949534621795999744
ANCALERTS;2018-01-06 14:48;22;57;"Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq";;;;"949533161175658496";https://twitter.com/ANCALERTS/status/949533161175658496
ABSCBNNews;2018-01-06 14:48;12;54;"Local disaster officials on Saturday estimate that it may take 2 days before firefighters could fully put out the blaze that hit the department store building of the Metro Ayala Center in Cebu City. http:// bit.ly/2AyVmzq";;;;"949533161096036352";https://twitter.com/ABSCBNNews/status/949533161096036352
xhristiantan;2018-01-06 14:46;0;2;"Ung mga FB friends ko they tagged themselves SAFE sa fire sa Cebu . Excuse me! AYALA MALL lang ang nasunog. Hindi buong Cebu ! Mga nakikiuso.. #wagako";;;#wagako;"949532714306121729";https://twitter.com/xhristiantan/status/949532714306121729
cnnphilippines;2018-01-06 14:44;11;10;"LOOK: Fire at Metro Gaisano in Ayala Center Cebu now at general alarm | via @DickGordonDG pic.twitter.com/wl5fUNDby5";;@DickGordonDG;;"949532230765887488";https://twitter.com/cnnphilippines/status/949532230765887488
rabella;2018-01-06 14:38;0;0;"Ayala is the only descent place in Cebu City. Where you can find most of the expats.. Then, One and only biggest... https:// fb.me/2as40LDqy";;;;"949530629028401154";https://twitter.com/rabella/status/949530629028401154
DickGordonDG;2018-01-06 14:36;16;38;"Fire at Gaisano Mall in Metro Ayala Cebu Business Park now at general alarm. PRC Cebu Chapter deployed 1 fire tanker and 1 pumper from Mandaue Warehouse, and mobilized 1 medic team which catered 3 firefighters who experienced difficulty of breathing. pic.twitter.com/LRBeVe9tus";;;;"949530097584713728";https://twitter.com/DickGordonDG/status/949530097584713728
philredcross;2018-01-06 14:33;19;67;"We mobilized our volunteers, firetrucks and ambulances to respond to a fire incident which occurred on January 5, 10:30 PM at the Gaisano Mall, Metro Ayala Cebu Business Park in Cebu . pic.twitter.com/LO8Ch7HQ6d";;;;"949529265174822912";https://twitter.com/philredcross/status/949529265174822912
pohcohmoh;2018-01-06 14:28;0;0;"Update to Ayala Center Cebu is on Fire https:// fb.me/1vFTkrMpF";;;;"949527980359012352";https://twitter.com/pohcohmoh/status/949527980359012352
sweetdreamer33_;2018-01-06 14:27;0;0;"BIG FIRE! AYALA CENTER CEBU Still happening now. https://www. youtube.com/watch?v=Ifvr49 G2-0M …";;;;"949527751400210432";https://twitter.com/sweetdreamer33_/status/949527751400210432
sweetdreamer33_;2018-01-06 14:24;0;2;"BIG FIRE! AYALA CENTER CEBU Still happening now. https://www. youtube.com/watch?v=Ifvr49 G2-0M … https:// fb.me/3CJPKbWnH";;;;"949526958336954368";https://twitter.com/sweetdreamer33_/status/949526958336954368
ylilSala;2018-01-06 14:15;0;0;"early report for day 6, kasi walang work from last night at bago lang na wala ang apoy sa pangyayari here sa Metro Ayala Cebu , glad nawalang na stranded o nadamay sa sunog. Malpit lang bahay namin sa ayala kya sad din kasi duon kami mamimili ng need namin";;;;"949524904507920384";https://twitter.com/ylilSala/status/949524904507920384
mzhajeemi;2018-01-06 14:10;0;0;"I was supposed to go to Ayala Mall Cebu next week to meet a friend. Pero anla, may sunog pala sa mismong mall. T_T Praying na walang casualties this time. :( #ayalaCebu";;;#ayalaCebu;"949523446748229633";https://twitter.com/mzhajeemi/status/949523446748229633
sunstaronline;2018-01-06 14:06;1;1;"[1/2] Official statement of Cebu Holdings Inc., which manages Cebu Business Park, where Metro Ayala Center Cebu is located. “The Bureau of Fire Protection, CCDRMO and various emergency response teams continue to advance suppression of fire at the Metro Gaisano site.";;;;"949522627562893314";https://twitter.com/sunstaronline/status/949522627562893314
KARJON_OBF;2018-01-06 14:06;0;0;"pag mu ara mis Cebu , Ayala jud daun mi. https:// twitter.com/TeamBeaJho/sta tus/949455589452627968 …";;;;"949522492833476608";https://twitter.com/KARJON_OBF/status/949522492833476608
dzrhlucena;2018-01-06 14:06;0;0;"Smoke continues to billow on Metro Ayala Center, Cebu now on haze alert http:// dzrhnews.com.ph/smoke-continue s-billow-metro-ayala-center-cebu-now-haze-alert/ …";;;;"949522454468268033";https://twitter.com/dzrhlucena/status/949522454468268033
philmonitor;2018-01-06 14:03;0;0;"Fire Caught Metro Gaisano Ayala In Cebu City - http://www. philmonitor.com/news/2018/01/f ire-caught-metro-gaisano-ayala-in-cebu-city/ … via @philmonitor";;@philmonitor;;"949521830192336897";https://twitter.com/philmonitor/status/949521830192336897
TheMarkMonta;2018-01-06 14:00;1;3;"For me, it's okay to mark yourself as safe sa sunog sa metro ayala kay tingali imong family or relatives outside cebu are concern kung na-apil ko or what. Pero pwede sad ichat diretoso nimo sila. Hope mapalung na ang kayo.";;;;"949520982473039872";https://twitter.com/TheMarkMonta/status/949520982473039872
blezielbravo29;2018-01-06 13:58;0;0;"nasunog ang Ayala mall sa Cebu City. Kadako baya ato nga mall, unta walay makabsan sa ilang kinabuhi";;;;"949520620525535233";https://twitter.com/blezielbravo29/status/949520620525535233
realjonnel;2018-01-06 13:52;0;0;"Nccc mall of davao.. Now metro ayala of cebu ... May ibang kutob ako.. Wag nmn po sana.. Keep safe mga kabayan..";;;;"949518913137623040";https://twitter.com/realjonnel/status/949518913137623040
William1945ZX;2018-01-06 13:51;0;1;"Metro Ayala fire. This is a very sad situation. I feel for the hundreds of people who have lost their jobs. This shows the need for a much better equipped Fire Department in Cebu . The most courageous fire fighters still need the right equipment to win the battle.";;;;"949518761383444480";https://twitter.com/William1945ZX/status/949518761383444480
BertPadilla;2018-01-06 13:49;0;1;"Daghan posts na dili na daw sila kalaag ron kay naa sunog sa Metro Ayala . Pag sure mo ui. Kadaghan malls laagan diri sa Cebu ah.";;;;"949518275439980549";https://twitter.com/BertPadilla/status/949518275439980549
appleregaluh;2018-01-06 13:46;0;0;"Sa Metro Ayala Cebu pud me always gapalit og gamit pangskwela sauna. Kasayang";;;;"949517408544239616";https://twitter.com/appleregaluh/status/949517408544239616
appleregaluh;2018-01-06 13:44;0;0;"Metro Ayala Cebu was the place kung asa ko gipusil sa dalunggan. Hayss feel sorry sa nasunog nga biz.";;;;"949517111944073216";https://twitter.com/appleregaluh/status/949517111944073216
PilipinasNgaun;2018-01-06 13:44;0;0;"PANUORIN: SUNOG SA METRO GAISANO AYALA MALL SA CEBU , JANUARY 6 #ALDUBNoExpectations http:// youtu.be/XsXZH3oNRiA?a";;;#ALDUBNoExpectations;"949516966800363520";https://twitter.com/PilipinasNgaun/status/949516966800363520
mythinkingmind;2018-01-06 13:42;0;0;"Good News! SM City Cebu & Seaside welcomes shoppers who are unable to go to Ayala";;;;"949516572850311169";https://twitter.com/mythinkingmind/status/949516572850311169
jingzlcyclone;2018-01-06 13:41;0;0;"una nasunog nccc mall Davao karun metro Ayala Cebu city napod what happen as earth amen";;;;"949516202082209792";https://twitter.com/jingzlcyclone/status/949516202082209792
jingzlcyclone;2018-01-06 13:41;0;0;"una nasunog nccc mall Davao karun metro Ayala Cebu city napod what happen as earth";;;;"949516201063079937";https://twitter.com/jingzlcyclone/status/949516201063079937
wandercez;2018-01-06 13:41;0;0;"Ayala Center Cebu is close today due to yesterday's fire broke-out at Metro Gaisano. Hoping that no one got hurt and that everyone's safe.";;;;"949516160185192448";https://twitter.com/wandercez/status/949516160185192448
pawichoy;2018-01-06 13:39;0;0;"Ayala Center Cebu is our 2nd home ..... Our go to sanctuary from stress and the tropical heat for the longest... https:// fb.me/5APxWbSiw";;;;"949515685918633984";https://twitter.com/pawichoy/status/949515685918633984
april092115;2018-01-06 13:37;0;0;"Ayala cebu napud nasunog.. https:// fb.me/FKUeRthl";;;;"949515256648286208";https://twitter.com/april092115/status/949515256648286208
manilabulletin;2018-01-06 13:36;10;10;"ADVISORY from CCDRRMO Chief Nagiel Bañacia due to hazardous and toxic fumes from the fire that continues to threaten Metro Ayala , Cebu City | @kierbellezaMB pic.twitter.com/3ClLXWHg8o";;@kierbellezaMB;;"949514996857188353";https://twitter.com/manilabulletin/status/949514996857188353
kailimerence;2018-01-06 13:35;0;2;"Omgg grabe din pala ung sunog sa metro ayala sa cebu :(";;;;"949514658502778880";https://twitter.com/kailimerence/status/949514658502778880
4LifeTFCebu;2018-01-06 13:32;0;0;"HAZE ALERT If you have respiratory problems, stay away from Ayala & Cebu Business Park areas as much as possible... https:// fb.me/8PtWj5qSa";;;;"949514068481708032";https://twitter.com/4LifeTFCebu/status/949514068481708032
Zeibiz;2018-01-06 13:32;0;0;"Watch: Fire Hits Metro Ayala Center in Cebu Friday Night https:// fb.me/2AwfwiFN1";;;;"949514028191281152";https://twitter.com/Zeibiz/status/949514028191281152
KaPedong;2018-01-06 13:32;0;0;"Haze envelopes Cebu Business Park as fire still rages from the burnt Ayala Mall pic.twitter.com/6ucfuBNgxK";;;;"949513868929200129";https://twitter.com/KaPedong/status/949513868929200129
cnnphilippines;2018-01-06 13:27;4;11;"Fire hits Metro Gaisano in Ayala Center Cebu http:// cnn.ph/2qwvwwa";;;;"949512812811902976";https://twitter.com/cnnphilippines/status/949512812811902976
manilabulletin;2018-01-06 13:26;3;7;"UPDATE: As of 1:20 p.m., fire fighters continue to put out the blaze that hit Metro Ayala in Cebu City last night (Photo courtesy of Juan Carlo de Vela) | @kierbellezaMB pic.twitter.com/D8QT76InpP";;@kierbellezaMB;;"949512479540887552";https://twitter.com/manilabulletin/status/949512479540887552
sunstaronline;2018-01-06 13:23;11;8;"As of 12:30 p.m. today, black smoke still continues to rise out of Metro Ayala Center Cebu | Photos by Allan Cuizon pic.twitter.com/DxKUtEaXcv";;;;"949511622690717696";https://twitter.com/sunstaronline/status/949511622690717696
cebudailynews;2018-01-06 13:19;10;19;"LOOK: Thick smoke continues to spread around the Cebu Business Park due to fire from Metro Ayala mall | Benjie Talisic pic.twitter.com/DsL69TH57t";;;;"949510767283339265";https://twitter.com/cebudailynews/status/949510767283339265
violettiramisu;2018-01-06 13:19;1;0;"Haze alert up in Metro Cebu due to ongoing fire at Metro Ayala . Photo by Kirsten Mureen Cavada. Take care everyone #cebu #ayala #fire pic.twitter.com/UdGm2395st";;;#cebu #ayala #fire;"949510611209089025";https://twitter.com/violettiramisu/status/949510611209089025
FilipinosInAus;2018-01-06 13:17;0;0;"Update on Ayala Mall Fire, Cebu City, 6th Jan 2018 https:// tmblr.co/ZW4w0c2TlOEAK";;;;"949510139543015424";https://twitter.com/FilipinosInAus/status/949510139543015424
FilipinosInAus;2018-01-06 13:16;0;0;"Update on Ayala Mall Fire, Cebu City, 6th Jan 2018 http:// youtu.be/4fObpPE34Kk?a";;;;"949510077949661185";https://twitter.com/FilipinosInAus/status/949510077949661185
FilipinosInAus;2018-01-06 13:16;0;0;"I added a video to a @YouTube playlist http:// youtu.be/4fObpPE34Kk?a Update on Ayala Mall Fire, Cebu City, 6th Jan 2018";;@YouTube;;"949510065895165953";https://twitter.com/FilipinosInAus/status/949510065895165953
StepfunnnyyyHa;2018-01-06 13:15;0;0;"ni labay ang sunog sa NCCC MALL tas sa AYALA MALL CEBU napod? Lord!!";;;;"949509609286336512";https://twitter.com/StepfunnnyyyHa/status/949509609286336512
SuperJoe17_;2018-01-06 13:14;0;2;"Too far from Cebu rn but... NAUNSA ANG AYALA OY?";;;;"949509487240478721";https://twitter.com/SuperJoe17_/status/949509487240478721
cebudailynews;2018-01-06 13:14;18;22;"LOOK: Smoke can still be seen coming out of Metro Ayala at about noontime Saturday in this shot of the Cebu Business Park from a skyscraper in Ramos, Cebu City | Photo from Reah Elardo pic.twitter.com/A39JWhJUyp";;;;"949509360723439616";https://twitter.com/cebudailynews/status/949509360723439616
fhebz1;2018-01-06 13:11;0;0;"Nasunog daw ang Ayala Mall sa Cebu ?";;;;"949508581170200576";https://twitter.com/fhebz1/status/949508581170200576
JohnKingDelaMa1;2018-01-06 13:00;0;0;"Fire in Metro Ayala Cebu still going on fire! https:// youtu.be/LWU72x-P7Wo via @YouTube";;@YouTube;;"949505902759071744";https://twitter.com/JohnKingDelaMa1/status/949505902759071744
pohcohmoh;2018-01-06 12:46;0;0;"Metro Ayala Cebu was hit by fire https:// fb.me/QoEjXH29";;;;"949502424108105728";https://twitter.com/pohcohmoh/status/949502424108105728
NUAT_THAI;2018-01-06 12:46;0;0;"当店はAyalaからもSMからも5分以内という好立地にありますので、お土産のお買い物の後などにお気軽にお越し下さい。 pic.twitter.com/usEyNNk6v2 #philippines #cebu #massage #語学留学";;;#philippines #cebu #massage #;"949502323075592192";https://twitter.com/NUAT_THAI/status/949502323075592192
JohnKingDelaMa1;2018-01-06 12:45;0;0;"Sunog sa Metro AYALA Cebu Update! https:// youtu.be/8KvF31OQrz8 via @YouTube";;@YouTube;;"949502134801895426";https://twitter.com/JohnKingDelaMa1/status/949502134801895426
smnhan;2018-01-06 12:44;327;786;"Every Cebuano can relate, Ayala Center Cebu is a big part of our life, it’s everyone’s favorite mall, so many memories were made https:// twitter.com/themariafides/ status/949501253536509952 …";;;;"949502018275586049";https://twitter.com/smnhan/status/949502018275586049
BarkoNgALE;2018-01-06 12:42;0;18;"Cebu Metro Ayala Mall Fire. Why is this happening to the city that‘s starting to become dear to me?";;;;"949501286151421953";https://twitter.com/BarkoNgALE/status/949501286151421953
themariafides;2018-01-06 12:41;324;989;"Ayala Center Cebu is a very important place in my life and to see a part of it burning is hurting and affecting me so much";;;;"949501253536509952";https://twitter.com/themariafides/status/949501253536509952
nuj113;2018-01-06 12:40;0;0;"Nasunog ang ayala mall sa cebu ? Naunsa naman ning mga mall sa atoa nangasunog man.";;;;"949500972593827841";https://twitter.com/nuj113/status/949500972593827841
CarlCast04;2018-01-06 12:40;0;1;"View from above - Metro Gaisano in Ayala Center Cebu in flames and thick black smoke since last night 9:00pm,... https:// fb.me/1E5mL3dfo";;;;"949500928603770881";https://twitter.com/CarlCast04/status/949500928603770881
Ralph_deGala;2018-01-06 12:38;0;1;"Grabe nasunog diay ang metro ayala cebu ??";;;;"949500422695272448";https://twitter.com/Ralph_deGala/status/949500422695272448
PHTopNews;2018-01-06 12:33;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/4r7kmc";;;;"949499235396935680";https://twitter.com/PHTopNews/status/949499235396935680
PHTopNews;2018-01-06 12:33;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/B3Tcv3";;;;"949499205973921792";https://twitter.com/PHTopNews/status/949499205973921792
ZXPN247;2018-01-06 12:33;0;0;"#ZXPN News | Haze alert up over Ayala Cebu Business Park http://www. sunstar.com.ph/cebu/local-new s/2018/01/06/haze-alert-over-ayala-cebu-business-park-582630 …";;;#ZXPN;"949499049954172930";https://twitter.com/ZXPN247/status/949499049954172930
rhendeer;2018-01-06 12:31;0;0;"Fire in Metro Ayala Center Mall in Cebu Philippines still on for hours now . It’s believed that some members of the employee trapped inside the shopping mall ( needs to be confirmed)";;;;"949498704636997633";https://twitter.com/rhendeer/status/949498704636997633
RBalista;2018-01-06 12:30;0;0;"Naunsa naman tawon ni oi puro naman noon sunog. Metro Ayala Cebu na sunog https:// fb.me/DFXnnY9Y";;;;"949498284531503105";https://twitter.com/RBalista/status/949498284531503105
JohnKingDelaMa1;2018-01-06 12:29;0;0;"Lalong lumaki ang sunog sa AYALA Cebu ! https:// youtu.be/i2fWZ9F4QM0 via @YouTube #Sunog #AYALA";;@YouTube;#Sunog #AYALA;"949498197071810561";https://twitter.com/JohnKingDelaMa1/status/949498197071810561
ralfely;2018-01-06 12:29;0;0;"“Everyone living or staying near Cebu Business Park, who have cardio-vascular problem, is advised to temporarily evacuate or transfer to safer area due to heavy hazardous or toxic fumes from the ongoing fire at Metro Gaisano Ayala .” Haze alert up over Ayala Cebu Business (1/2)";;;;"949498114246811648";https://twitter.com/ralfely/status/949498114246811648
PhilippineStar;2018-01-06 12:27;1;8;"Haze alert is raised in the vicinity of the Cebu Business Park where fire-stricken Metro Ayala is located. CCDRRMC chief Nagiel Bañacia says the alert aims to warn motorists and residents against the possible harmful effects of the smoke. | @TheFreemanNews pic.twitter.com/0hVm5dzQ33";;@TheFreemanNews;;"949497669575098368";https://twitter.com/PhilippineStar/status/949497669575098368
TheFreemanNews;2018-01-06 12:26;11;4;"JUST IN: Haze alert is raised in the vicinity of the Cebu Business Park where fire-stricken Metro Ayala is located. CCDRRMC chief Nagiel Bañacia says the alert aims to warn motorists and residents against the possible harmful effects of the smoke. | via Ermida Moradas pic.twitter.com/22ScKzAbok";;;;"949497496803336192";https://twitter.com/TheFreemanNews/status/949497496803336192
euniceanne17;2018-01-06 12:26;0;0;"Haze alert up in Cebu City as mall fire rages on: Officials on Saturday morning issued a haze alert in Cebu City as fire continued to raze a department store building of the Metro Ayala Center Cebu . http:// dlvr.it/Q95TwX";;;;"949497277424390145";https://twitter.com/euniceanne17/status/949497277424390145
CarlCast04;2018-01-06 12:21;0;1;"NASUNOG ANG METRO AYALA CEBU 14 HOURS NA KAPIN WAPA NAPALONG . UG TULO PA KA KASUNOG ang NAHETABO SA sa LAIN... https:// fb.me/8biou5GNy";;;;"949496097533181952";https://twitter.com/CarlCast04/status/949496097533181952
jason_salcedo;2018-01-06 12:19;0;4;"Hala oy nasunog ang Ayala . Mao jud bya ng numero uno na gna adtuan nmo sa Cebu . Nang walay mintis kada adto namog Cebu mka adto jud mi ddto.";;;;"949495684637499392";https://twitter.com/jason_salcedo/status/949495684637499392
esoradiam;2018-01-06 12:19;0;0;"Nearly two hours later, we still hear firetrucks going to Ayala . The smell of burnt plastic remains and outside looks like may haze sa buong Cebu .";;;;"949495596234153984";https://twitter.com/esoradiam/status/949495596234153984
LiveConsumer;2018-01-06 12:18;0;0;"#news #ph Ayala Center Cebu seems in disarray... https:// fb.me/1QD9K3GHt";;;#news #ph;"949495313819209729";https://twitter.com/LiveConsumer/status/949495313819209729
atonibaicebu;2018-01-06 12:17;1;0;"LIVE: Fire scene near Ayala Center Cebu , raised to Task Force Bravo. City Disaster Risk Reduction Management... https:// fb.me/2qGiznhab";;;;"949495197343322112";https://twitter.com/atonibaicebu/status/949495197343322112
JackieOhYeah;2018-01-06 12:16;0;1;"My heart breaks. My top two favorite shopping mall - Metro Ayala Cebu pic.twitter.com/GJJ4hVJMHT";;;;"949494773475192832";https://twitter.com/JackieOhYeah/status/949494773475192832
phildaily;2018-01-06 12:13;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/QNSgdJ";;;;"949494089275334656";https://twitter.com/phildaily/status/949494089275334656
phildaily;2018-01-06 12:13;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/yDDGm6";;;;"949494056559751168";https://twitter.com/phildaily/status/949494056559751168
dzbb;2018-01-06 12:13;0;0;"Metro Ayala Mall sa Ayala Center sa Cebu , mahigit 12 oras nang nasusunog. #SuperBalitaSaTanghaliSabado";;;#SuperBalitaSaTanghaliSabado;"949493999441555456";https://twitter.com/dzbb/status/949493999441555456
PHTopNews;2018-01-06 12:11;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/o6XVHD";;;;"949493668502786048";https://twitter.com/PHTopNews/status/949493668502786048
PHTopNews;2018-01-06 12:11;0;0;"Haze alert up over Ayala Cebu Business Park | SunStar - http:// Sun.Star https:// goo.gl/fb/pvXaK7";;;;"949493635862679553";https://twitter.com/PHTopNews/status/949493635862679553
eissa_grey;2018-01-06 12:10;0;0;"Ayala Mall naman sa Cebu ang nasusunog. I hope no one got hurt.";;;;"949493345918664704";https://twitter.com/eissa_grey/status/949493345918664704
cjysgrn;2018-01-06 12:10;0;1;"Amping, Cebu . Haze alert up over Ayala Cebu Business Park | SunStar Philippines http://www. sunstar.com.ph/node/582630 via @sunstaronline";;@sunstaronline;;"949493339434377216";https://twitter.com/cjysgrn/status/949493339434377216
MichaelInocian;2018-01-06 12:09;0;0;"I liked a @YouTube video http:// youtu.be/xiDV-e1-55I?a BREAKING: METRO AYALA CENTER CEBU KASALUKUYANG NASUSUNOG";;@YouTube;;"949492985057726464";https://twitter.com/MichaelInocian/status/949492985057726464
miketkrwilliams;2018-01-06 12:08;0;0;"Ayala center fire. 11:30 am @Ayala Center Cebu https://www. instagram.com/p/BdmBCBmnjEw/";;@Ayala;;"949492793545719808";https://twitter.com/miketkrwilliams/status/949492793545719808
