username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CharlieMike69;2018-01-06 20:55;1;4;"Please avoid passing Metro Ayala area! Condition has already worsen and structural condition may be unstable as time runs by tonight";;;;"949625437591715840";https://twitter.com/CharlieMike69/status/949625437591715840
cebudailynews;2018-01-06 20:54;51;124;"LOOK: At 5 p.m. smoke continues to billow at Metro Ayala / photos via Michael Jo pic.twitter.com/Je8IkapQxF";;;;"949625324953772032";https://twitter.com/cebudailynews/status/949625324953772032
XiomaraLape;2018-01-06 20:54;0;2;"Kasayang baya sa mga sanina ug gadgets sa metro ayala , gihatag nalang unta to nako oy malipay gud ko";;;;"949625167445032960";https://twitter.com/XiomaraLape/status/949625167445032960
bradfordjarviss;2018-01-06 20:47;0;0;"NASUNOG RA GANI ANG METRO AYALA , ANG PLETE SA HABAL2 100 na from 50 REAL QUICK? Sure ta oy idonate ninyu ang 50?";;;;"949623529422622725";https://twitter.com/bradfordjarviss/status/949623529422622725
leysonklein;2018-01-06 20:46;0;12;"Metro ayala will rise again at least 2/3years from noww";;;;"949623110541520897";https://twitter.com/leysonklein/status/949623110541520897
templeofjea;2018-01-06 20:45;0;1;"pero anyway naguol kos Metro Ayala affordable ra unta adto";;;;"949622879074729984";https://twitter.com/templeofjea/status/949622879074729984
josefajewela;2018-01-06 20:40;1;6;"Naguol gyud kog pagayo nga nasunog ang Metro Ayala Grabe kadaghan ug memories ddto since highschool up to college. Wala na ang food court nga asa mi tig kaon kay mao ray paigo sa allowance. Wala na ang Tom's world. Wala na among window shoppingan sa Ladies dept. Wala na. Grabe";;;;"949621613233815552";https://twitter.com/josefajewela/status/949621613233815552
PeteAndre_;2018-01-06 20:39;0;0;"layu'ag na abtan sa aso sa metro ayala oie";;;;"949621398179233792";https://twitter.com/PeteAndre_/status/949621398179233792
shanlehvee;2018-01-06 20:37;0;0;"My respect goes to my friends, professor and former senior reporter who i think didn't sleep just to update everyone with the fire that is still happening in Metro Ayala . https:// twitter.com/cnnphilippines /status/949613745411522562 …";;;;"949621063826120705";https://twitter.com/shanlehvee/status/949621063826120705
BCFclan;2018-01-06 20:36;0;0;"Keep safe Cebu City esp. sa mga naagian sa aso tungod sa sunog sa Metro Ayala nga hangtod karon wa pa nahuman sukad gabie..";;;;"949620745679917056";https://twitter.com/BCFclan/status/949620745679917056
ChrisVills;2018-01-06 20:31;0;9;"SERIOUSLY CEBU NOW IS THE TIME THAT WE NEED RAIN! Apparently metro ayala floors are starting to fall down. Fire was under control, then they chilled down, and something else caught fire again and burned the place even more.";;;;"949619495127035904";https://twitter.com/ChrisVills/status/949619495127035904
lalaevillarubia;2018-01-06 20:31;0;4;"Btw maka maoy ang Metro Ayala !";;;;"949619482330218496";https://twitter.com/lalaevillarubia/status/949619482330218496
mdale_barber;2018-01-06 20:27;0;0;"#MAYWARDISBACK ang sunog ganina sa metro ayala mall karon medyo okay na. pic.twitter.com/ZGxHXBtUf7";;;#MAYWARDISBACK;"949618471834275840";https://twitter.com/mdale_barber/status/949618471834275840
dalegisrael;2018-01-06 20:26;0;0;"LOOK: because of the ongoing fire, haze covers most roads surrounding Metro in Ayala Center Cebu as far as three blocs away @cnnphilippines pic.twitter.com/eMYtNLqRhj";;@cnnphilippines;;"949618063904681985";https://twitter.com/dalegisrael/status/949618063904681985
TrololoroRolbi;2018-01-06 20:24;0;0;"I'm at Ayala Malls Marikina in Marikina City, Metro Manila https://www. swarmapp.com/c/3SqqYlZ16mg";;;;"949617788943036416";https://twitter.com/TrololoroRolbi/status/949617788943036416
markfvillanueva;2018-01-06 20:23;0;0;"I was there when the Metro Ayala fire started. Still at it now. Saw firemen running but I just assumed the whole thing was a fire drill. Walked passed the whole hullaballoo like James Bond.";;;;"949617361820123136";https://twitter.com/markfvillanueva/status/949617361820123136
TroyGilbero;2018-01-06 20:19;0;0;"Rest in peace metro ayala Jk";;;;"949616420958101506";https://twitter.com/TroyGilbero/status/949616420958101506
diaamaningo;2018-01-06 20:12;0;0;"Sa mga workers sa metro ayala na wa na khbaw unsay buhaton kay ilang kwarta naa sa locker nya wa nila nakuha kay dapat mo evacuate na og asa napod sila maka trabaho or mangitag kwarta.";;;;"949614561589542912";https://twitter.com/diaamaningo/status/949614561589542912
Lourvinne;2018-01-06 20:09;0;0;"Metro Ayala pic.twitter.com/P2GMe8eeHQ";;;;"949613885874565120";https://twitter.com/Lourvinne/status/949613885874565120
cnnphilippines;2018-01-06 20:08;16;38;"LOOK: Situation at the Metro Gaisano in Ayala Center Cebu. Fire still in progress as of 6 p.m. | @dalegisrael pic.twitter.com/F8GrbRGoXE";;@dalegisrael;;"949613745411522562";https://twitter.com/cnnphilippines/status/949613745411522562
dalegisrael;2018-01-06 20:04;1;1;"Look: situation at the Metro Gaisano in Ayala Center Cebu. Fire still in progress as of 6pm @cnnphilippines pic.twitter.com/kJqLUVw2f0";;@cnnphilippines;;"949612734810800129";https://twitter.com/dalegisrael/status/949612734810800129
Woodpeeker80;2018-01-06 20:00;0;0;"Official: Metro Ayala fire may last for 2 days https:// fb.me/1GQq2Ty0L";;;;"949611709983002625";https://twitter.com/Woodpeeker80/status/949611709983002625
MCEBUALERTS;2018-01-06 19:58;0;0;"#POWERFAILUREALERT #EMERGENCYPOWERFAILURE #CEBUBUSINESSPARK VECO Advisory: Some areas near Metro Ayala are... https:// fb.me/70RmkMrAS";;;#POWERFAILUREALERT #EMERGENCYPOWERFAILURE #CEBUBUSINESSPARK;"949611000482983936";https://twitter.com/MCEBUALERTS/status/949611000482983936
cebudailynews;2018-01-06 19:51;33;69;"LOOK: As of 7 pm, smoke is still seen coming out from Metro Ayala in this shot of the Cebu Business Park skyline | Photo by Ella Elardo pic.twitter.com/cJziZWqWiT";;;;"949609439568384000";https://twitter.com/cebudailynews/status/949609439568384000
GeoGacho;2018-01-06 19:46;0;0;"I'm at Ayala Triangle Gardens - @ayalamalls in Makati City, Metro Manila https://www. swarmapp.com/c/3D7JqZfttBw";;@ayalamalls;;"949608229142704128";https://twitter.com/GeoGacho/status/949608229142704128
sunstaronline;2018-01-06 19:36;1;2;"Fire hits Metro Ayala Center Cebu: http:// youtu.be/TSnFUZYF5HY?a via @YouTube";;@YouTube;;"949605567328382976";https://twitter.com/sunstaronline/status/949605567328382976
muzz_die;2018-01-06 19:25;0;0;"May favorite tambayan, intawon nasunog! #MetroAyala";;;#MetroAyala;"949602834663718912";https://twitter.com/muzz_die/status/949602834663718912
MarkArtugz;2018-01-06 19:21;0;0;"I'm at Ayala Malls Marikina in Marikina City, Metro Manila https://www. swarmapp.com/c/aNU3RENjjak";;;;"949601879423582209";https://twitter.com/MarkArtugz/status/949601879423582209
danronquillo;2018-01-06 19:15;0;0;"Happy Birthday Dad! (@Ayala Malls Vertis North in Quezon City, Metro Manila) https://www. swarmapp.com/c/3iZSqza3XN7";;@Ayala;;"949600397202722816";https://twitter.com/danronquillo/status/949600397202722816
ZelieTeresita;2018-01-06 19:15;0;1;"Niya kanang whole metro rapuy nasunog guys ayg kabalaka buhi pang ayala";;;;"949600262317985792";https://twitter.com/ZelieTeresita/status/949600262317985792
MarkArtugz;2018-01-06 19:14;0;0;"I'm at S&R Ayala Mall Arvo in Marikina City, Metro Manila https://www. swarmapp.com/c/3GoIhw6Zm5m";;;;"949600107988684801";https://twitter.com/MarkArtugz/status/949600107988684801
thssrs;2018-01-06 19:12;0;0;"Daaaaaaaamn Metro Ayala ! Sayangaaaaa";;;;"949599448195198976";https://twitter.com/thssrs/status/949599448195198976
maganDhan;2018-01-06 19:10;0;2;"I'm at Ayala Malls Marikina in Marikina City, Metro Manila https://www. swarmapp.com/c/ieon0iHIPdw";;;;"949598963618983936";https://twitter.com/maganDhan/status/949598963618983936
ZelieTeresita;2018-01-06 19:06;5;34;"Ana ako father nga ang contract sa metro with ayala expired na so naay possibility gituyo sa metro kay naa man sila insurance. No more metro daw";;;;"949597932843495424";https://twitter.com/ZelieTeresita/status/949597932843495424
Omarskie14;2018-01-06 19:00;2;2;"Hunonga nanang inyong marked themselves safe bi. Wa mos metro ayala gahigda. Samokas notification ninyo oy di ko katarong dota!!!!!";;;;"949596414941655040";https://twitter.com/Omarskie14/status/949596414941655040
UniformedP;2018-01-06 19:00;9;205;"Hndi madali ang pagiging bumbero. Kailangan maging kasapi keo sa #BFP para maintindhan nio kung gaano kahirap at sakripisyo ang gngwa ng isang #bumbaero #meninuniform #metroayala #bfp #respect pic.twitter.com/HmZ4D4GZpj";;;#BFP #bumbaero #meninuniform #metroayala #bfp #respect;"949596404959203328";https://twitter.com/UniformedP/status/949596404959203328
philmonitor;2018-01-06 18:49;0;1;"Cebu Officials: Metro Ayala Mall Fire Might Take 2 Days To Put Out - http://www. philmonitor.com/news/2018/01/c ebu-officials-metro-ayala-mall-fire-might-take-2-days-to-put-out/ … via @philmonitor";;@philmonitor;;"949593796219736064";https://twitter.com/philmonitor/status/949593796219736064
exquisitemarry;2018-01-06 18:49;0;0;"Ang fumes sa metro ayala ba maka labad nagyd sa ulo";;;;"949593793417768960";https://twitter.com/exquisitemarry/status/949593793417768960
LesaguisWilgin;2018-01-06 18:40;0;0;"OMG Nasunog Ang Metro Ayala Cebu City!!!";;;;"949591548450062336";https://twitter.com/LesaguisWilgin/status/949591548450062336
eunjose;2018-01-06 18:40;0;4;"i just keep on hoping that god has better plans, a better metro will rise after this. mag new year, new me pud si metro ayala .";;;;"949591539574980608";https://twitter.com/eunjose/status/949591539574980608
merickpb;2018-01-06 18:37;0;0;"As of this hour, smoke is still rising from Metro Ayala . I'm Merick Balisbis, citizen patrol. https:// fb.me/1Pmn9vmEo";;;;"949590750886580224";https://twitter.com/merickpb/status/949590750886580224
CharlieMike69;2018-01-06 18:36;6;41;"Responded to the fire alarm at Metro Ayala Department Store which broke out last night and still in progress ATM Status currently at Task Force Bravo pic.twitter.com/wdQ5atwQbk";;;;"949590612424122368";https://twitter.com/CharlieMike69/status/949590612424122368
HelloGeneration;2018-01-06 18:36;0;0;"BREAKING: METRO AYALA CENTER CEBU KASALUKUYANG NASUSUNOG http:// hellogeneration.com/2018/01/06/bre aking-metro-ayala-center-cebu-kasalukuyang-nasusunog/ …";;;;"949590535790120960";https://twitter.com/HelloGeneration/status/949590535790120960
acfatalla;2018-01-06 18:31;0;1;"December - Davao City - NCCC Mall January - Cebu City - Metro Ayala Mall February - dundundundun...";;;;"949589248881041408";https://twitter.com/acfatalla/status/949589248881041408
feelsykershey;2018-01-06 18:31;0;0;"Because of the metro ayala fire";;;;"949589241780084738";https://twitter.com/feelsykershey/status/949589241780084738
erroltot;2018-01-06 18:28;0;0;"Metro Ayala Mall sa Cebu nasusunog! Una sa Davao yana sa Cebu naman.";;;;"949588397466816513";https://twitter.com/erroltot/status/949588397466816513
iamdanricardo;2018-01-06 18:25;0;1;"Di na nako maihap ang bombero until karon wala pa nahuman ang sunog sa Metro Ayala .";;;;"949587770091044864";https://twitter.com/iamdanricardo/status/949587770091044864
arvin_trangia;2018-01-06 18:23;0;0;"sakitas buot paminawn aning sunog sa metro ayala oy sht kaau dugay2 na sd ko wa ka laag didto";;;;"949587172411154432";https://twitter.com/arvin_trangia/status/949587172411154432
itsmekimmeee;2018-01-06 18:21;0;0;"Nah pila pa kaha na katuig before matukod ug balik. Dugay na baya na ang metro ayala ay";;;;"949586830827053056";https://twitter.com/itsmekimmeee/status/949586830827053056
ERLINsanity;2018-01-06 18:20;0;0;"Kahinumdum mo katong nag threat ang ISIS sauna nga naay silay tulo ka malls nga sunogon sa pilipinas? NCCC sa Davao, nya karun Metro Ayala";;;;"949586453813592064";https://twitter.com/ERLINsanity/status/949586453813592064
rockyroadnei;2018-01-06 18:18;0;1;"Una NCCC, karon Metro Ayala Cebu. </3";;;;"949586014602854402";https://twitter.com/rockyroadnei/status/949586014602854402
renzodelro;2018-01-06 18:16;0;7;"HAZE ALERT! Cebu City still has a smoggy atmosphere due to the ongoing fire alarm at Metro Gaisano Ayala Cebu. People with cardio vascular and pulmonary ailments are asked to stay indoors to avoid medical problems. Never seen this much smog in Cebu City. pic.twitter.com/n1EguvOWnJ";;;;"949585452624896000";https://twitter.com/renzodelro/status/949585452624896000
iam_MRT;2018-01-06 18:15;0;0;"I'm at Ayala Malls Vertis North in Quezon City, Metro Manila https://www. swarmapp.com/c/fYOPyWMpcrp";;;;"949585180771192832";https://twitter.com/iam_MRT/status/949585180771192832
neecot0t;2018-01-06 18:15;0;0;"(@Ayala Homes Basketball Court in Mandaluyong City, Metro Manila) https://www. swarmapp.com/c/aKSUXVHU3qA";;@Ayala;;"949585150098247680";https://twitter.com/neecot0t/status/949585150098247680
DerakeYu;2018-01-06 18:12;0;3;"Feel nako gi tuyo ug sunog ang Metro Ayala kay mao raman na ang building na daan na kaayo #UpgradeAyala2018";;;#UpgradeAyala2018;"949584548924309504";https://twitter.com/DerakeYu/status/949584548924309504
laureenjnillut;2018-01-06 18:12;0;0;"ywo bago rami naghisgot ni ate kong what if masunog ang ayala , kong unsaon paggawas daw kay dako man kay nga mall nya ahak after 1day nasunog ang metro ayala";;;;"949584469664477186";https://twitter.com/laureenjnillut/status/949584469664477186
dongminoes;2018-01-06 18:10;0;1;"metro ayala i had so many memories with you";;;;"949584047348396032";https://twitter.com/dongminoes/status/949584047348396032
mathbiscuits;2018-01-06 18:10;0;15;"My mom works at Metro Ayala . Kadaghan bang storya. TSK3";;;;"949583841886285825";https://twitter.com/mathbiscuits/status/949583841886285825
cebudailynews;2018-01-06 18:07;21;33;"LOOK: As of 5:57 P.M. firefighting efforts continue in the Metro Gaisano Ayala Fire. Zero visibility up until this hour in areas near Cebu Business park / via @jnj_mendoza pic.twitter.com/soGxybYPAy";;@jnj_mendoza;;"949583083862282240";https://twitter.com/cebudailynews/status/949583083862282240
HwangjeMaiki;2018-01-06 18:06;0;1;"Today, at least 5 times ko na narinig ang mga bumbero pa-daan dito sa amin. Sana maapula na ang sunog sa Metro Ayala Cebu. PS. May haze alert pa. Huhu";;;;"949582924084477953";https://twitter.com/HwangjeMaiki/status/949582924084477953
JohnKingDelaMa1;2018-01-06 18:04;0;0;"Sunog sa Metro Ayala Cebu Update! https:// youtu.be/IzUPAChcq9A via @YouTube";;@YouTube;;"949582385972162560";https://twitter.com/JohnKingDelaMa1/status/949582385972162560
kenttvii;2018-01-06 18:03;0;0;"metro ayala sa colon";;;;"949582250244431872";https://twitter.com/kenttvii/status/949582250244431872
DanSantos8;2018-01-06 18:02;2;4;"Fire Ladder truck being used in the Metro Ayala Cebu fire. I wonder if the 'best' city of Davao had one? Didn't see one in the NCCC fire. https:// twitter.com/thefreemannews /status/949302465777647618 …";;;;"949581943800184833";https://twitter.com/DanSantos8/status/949581943800184833
CharlieSaceda;2018-01-06 18:02;1;3;"Firemen continue to battle the #fire that has engulfed the #MetroAyala Department Store in #Cebu City since 9:42pm last night. #photojournalism #photography #malls #firefighter #fireladder #news #reportage #silhouette pic.twitter.com/56DNYl0J0Y";;;#fire #MetroAyala #Cebu #photojournalism #photography #malls #firefighter #fireladder #news #reportage #silhouette;"949581894756188160";https://twitter.com/CharlieSaceda/status/949581894756188160
AlbaChristian23;2018-01-06 18:01;1;1;"LOOK: As of 6:00 p.m., thick smoke continues to come out of Metro Ayala mall , fire starts last night 9:00 pm pic.twitter.com/Rhl9hT1nyT";;;;"949581633937555456";https://twitter.com/AlbaChristian23/status/949581633937555456
cebudailynews;2018-01-06 18:00;11;15;"LOOK: Personnel from the Task Force Alpha manning the traffic at the Archbishop Reyes Street near Metro Gaisano in Ayala Center Cebu / via @BenjieTalisic pic.twitter.com/PXR1rnyfUT";;@BenjieTalisic;;"949581398892937220";https://twitter.com/cebudailynews/status/949581398892937220
ohhthesea;2018-01-06 17:58;0;24;"Smoke is all over Cebu City because of the massive fire incident in Metro Ayala . Be sure to wear protective masks when you go near Ayala , guys.";;;;"949580999234502656";https://twitter.com/ohhthesea/status/949580999234502656
manilabulletin;2018-01-06 17:56;1;2;"Fire at Metro Ayala Cebu mall may last for days #BeFullyInformed http:// bit.ly/2CxEieM";;;#BeFullyInformed;"949580394302726144";https://twitter.com/manilabulletin/status/949580394302726144
Lynashleyyy;2018-01-06 17:55;0;1;"Metro ayala ....";;;;"949580283535286273";https://twitter.com/Lynashleyyy/status/949580283535286273
ifmcebu;2018-01-06 17:55;0;0;"CEBU CITY: After 20hrs, fire operations over Metro Ayala is still on going - RMN Networks https:// fb.me/1qG0DKywo";;;;"949580148977713152";https://twitter.com/ifmcebu/status/949580148977713152
flowerpuppdeer;2018-01-06 17:47;0;0;"thank god walang namatay sa sunog sa metro ayala cebu kahapon";;;;"949578146063433728";https://twitter.com/flowerpuppdeer/status/949578146063433728
BimbyGandanhari;2018-01-06 17:46;0;1;"Ay bale kaanu ano po ni Metro Ayala si Joey Ayala ?";;;;"949578013741432832";https://twitter.com/BimbyGandanhari/status/949578013741432832
merieannanon;2018-01-06 17:46;0;0;"Kanang gaaso gihapon ka Metro Ayala . Tsk tsk #gamaoy #rip @SM Seaside City Cebu (Official) https://www. instagram.com/p/Bdmn6M-nJa8/";;@SM;#gamaoy #rip;"949577946783801347";https://twitter.com/merieannanon/status/949577946783801347
Tita_Jonalou;2018-01-06 17:46;2;4;"mura log kahilakon tawns metro ayala";;;;"949577923584868352";https://twitter.com/Tita_Jonalou/status/949577923584868352
liensearchnar;2018-01-06 17:46;0;0;"Akala ko naman yung Metro Ayala ay yung sa Makati yun pala ay sa Cebu.";;;;"949577879146307584";https://twitter.com/liensearchnar/status/949577879146307584
lestinelapera24;2018-01-06 17:45;0;0;"Murag di man jd whole Ayala but didto lang dapit sa Metro na area :( STILL";;;;"949577643426332672";https://twitter.com/lestinelapera24/status/949577643426332672
Tita_Jonalou;2018-01-06 17:42;0;0;"sakita puds buot oi in ana ang nahitabos metro ayala";;;;"949576871036952576";https://twitter.com/Tita_Jonalou/status/949576871036952576
absolutewords;2018-01-06 17:41;0;1;"Promotional video of #ReinaHispanoAmericana 2017 #TeresitaMarquez . #MetroAyala #Leyte #Navotas #leyte #A http:// youtu.be/HObJH5mH35Y?a";;;#ReinaHispanoAmericana #TeresitaMarquez #MetroAyala #Leyte #Navotas #leyte #A;"949576711611535360";https://twitter.com/absolutewords/status/949576711611535360
ezsszah;2018-01-06 17:40;0;0;"Sunog sa Metro Ayala https:// fb.me/J5tUw0Yn";;;;"949576483491770369";https://twitter.com/ezsszah/status/949576483491770369
hi_domar;2018-01-06 17:38;0;1;"Up until this very hour, sige gihapog aso ang Metro Ayala .";;;;"949575872503209984";https://twitter.com/hi_domar/status/949575872503209984
dyABTeleRadyo;2018-01-06 17:36;0;0;"Dyab Special Coverage Sa Sunog Sa Metro Gaisano Ayala on January 06, 2018 Dyab Cebu https:// fb.me/9j5qMD9D8";;;;"949575429643321345";https://twitter.com/dyABTeleRadyo/status/949575429643321345
ezsszah;2018-01-06 17:36;0;0;"Sunog sa Metro Ayala Cebu https:// fb.me/9pWJ5BTvf";;;;"949575277897797632";https://twitter.com/ezsszah/status/949575277897797632
lheynzzie;2018-01-06 17:30;0;0;"Metro Ayala https:// fb.me/34suKwUlV";;;;"949573894339375105";https://twitter.com/lheynzzie/status/949573894339375105
wayvsvt;2018-01-06 17:30;0;1;"TBH im scared about the fire at metro ayala";;;;"949573847166025729";https://twitter.com/wayvsvt/status/949573847166025729
agelatissimo;2018-01-06 17:27;0;6;"I'm still so sad about Metro Ayala 's fire incident";;;;"949573055033966593";https://twitter.com/agelatissimo/status/949573055033966593
al_argo;2018-01-06 17:27;0;0;"Fire at Metro Ayala mall in Cebu City still rages | News | GMA News Online https:// shar.es/1NgRcm via @gmanews";;@gmanews;;"949573054039957504";https://twitter.com/al_argo/status/949573054039957504
Clevermind101;2018-01-06 17:26;0;0;"Metro Ayala is on Fire.. Keep safe everyone";;;;"949572856664305664";https://twitter.com/Clevermind101/status/949572856664305664
LitoPerlas;2018-01-06 17:26;0;0;"Metro Department Store Fire at Ayala https:// fb.me/9g0UWHs31";;;;"949572801899520005";https://twitter.com/LitoPerlas/status/949572801899520005
karen_mizuta;2018-01-06 17:23;0;0;"It might take two days daw para completely mawagtang ang sunog sa metro ayala ??";;;;"949572117799911424";https://twitter.com/karen_mizuta/status/949572117799911424
PHTopNews;2018-01-06 17:22;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/eFfxD1";;;;"949571843706548225";https://twitter.com/PHTopNews/status/949571843706548225
ANAMAGHANOY;2018-01-06 17:20;0;0;"Lord, guide the fireman and give them enough strength na mawala na ang kayo sa metro ayala ...";;;;"949571346681315328";https://twitter.com/ANAMAGHANOY/status/949571346681315328
JohnKingDelaMa1;2018-01-06 17:16;0;0;"Patuloy parin ang sunog sa Metro Ayala Mall Cebu! https:// youtu.be/t21aZnpHqfU via @YouTube";;@YouTube;;"949570335761842177";https://twitter.com/JohnKingDelaMa1/status/949570335761842177
tintindeseo;2018-01-06 17:16;0;1;"My cousin is currently working in Metro Ayala Cebu and thank God he's safe. pic.twitter.com/CFBvhOKyMR";;;;"949570264894861314";https://twitter.com/tintindeseo/status/949570264894861314
TVPCV;2018-01-06 17:15;0;0;"Duha ka nitabang pagpawng sa sunog sa Metro Ayala , gipriso kay gipasanginlang nanguha og sapatos sa supermarket.... https:// fb.me/LlBFqXDK";;;;"949570032626905089";https://twitter.com/TVPCV/status/949570032626905089
ericsonlayos;2018-01-06 17:14;0;0;"Off to home (@Yellow Line - Ayala Avenue Station in Makati City, Metro Manila) https://www. swarmapp.com/c/1by7fTLE7VB";;@Yellow;;"949569904495210497";https://twitter.com/ericsonlayos/status/949569904495210497
Rihisma;2018-01-06 17:14;0;0;"I hope lang matagaan gihapon og jobs ang employees sa metro ayala who used to be assigned to the floors nga na burned down";;;;"949569890658140160";https://twitter.com/Rihisma/status/949569890658140160
jovekim23;2018-01-06 17:12;0;0;"Just back to city. So shocked about the news regarding the fire at metro ayala mall.";;;;"949569332777922561";https://twitter.com/jovekim23/status/949569332777922561
delpiedrian;2018-01-06 17:12;0;4;"Excited for the New Metro Ayala ...";;;;"949569300444061696";https://twitter.com/delpiedrian/status/949569300444061696
GuruZahackman;2018-01-06 17:11;0;0;"I was planning to buy a lot of stuff in Metro Ayala huhu";;;;"949569190075154432";https://twitter.com/GuruZahackman/status/949569190075154432
xiuminghaoo;2018-01-06 17:11;0;0;"metro ayala no more";;;;"949569103227834368";https://twitter.com/xiuminghaoo/status/949569103227834368
bugztronic2008;2018-01-06 17:10;0;1;"Time check 4:58PM GAISANO METRO AYALA MALL FIRE... Firemans still fighting.. Gaisano Metro Ayala looks like... https:// fb.me/9gqjcgKX4";;;;"949568881089220608";https://twitter.com/bugztronic2008/status/949568881089220608
newarrowcom;2018-01-06 17:06;0;1;"Metro Ayala in Cebu is still burning since yesterday evening. Shortcoming of a small goverment appeared.";;;;"949567835692396544";https://twitter.com/newarrowcom/status/949567835692396544
edenfermiramon;2018-01-06 17:04;0;0;"Could you pls stop blaming someone about the Metro Ayala fire?? Mao na gani na nahitabo mangblame pa gyud.";;;;"949567451620048896";https://twitter.com/edenfermiramon/status/949567451620048896
isztinhjane;2018-01-06 17:01;0;3;"Makita gyud ang black smoke from Metro Ayala jud to kung sa overpass ka mu agi (Rob fuente to Ukay2)";;;;"949566649329266689";https://twitter.com/isztinhjane/status/949566649329266689
phildaily;2018-01-06 17:01;0;0;"Fire at Metro Ayala Cebu mall may last for days - Manila Bulletin https:// goo.gl/fb/jvmFmZ";;;;"949566575694270464";https://twitter.com/phildaily/status/949566575694270464
JohnKingDelaMa1;2018-01-06 16:59;0;0;"Sunog sa Metro Ayala Mall Cebu! https:// youtu.be/RptdeLW9cYQ via @YouTube";;@YouTube;;"949566122130485248";https://twitter.com/JohnKingDelaMa1/status/949566122130485248
dyABTeleRadyo;2018-01-06 16:59;0;0;"Duha ka nitabang pagpawng sa sunog sa Metro Ayala , gipriso human manguha og sapatos sa supermarket. Kasong... https:// fb.me/POhsi9uR";;;;"949566109447020544";https://twitter.com/dyABTeleRadyo/status/949566109447020544
BetzMmP;2018-01-06 16:58;0;0;"Nganong naay mu mark safe sa FB from the Metro Ayala fire? Nag puyo diay sila sa sud?";;;;"949565758853431296";https://twitter.com/BetzMmP/status/949565758853431296
dzrhlaoag;2018-01-06 16:52;0;0;"Smoke continues to billow on Metro Ayala Center, Cebu now on haze alert http:// dzrhnews.com.ph/smoke-continue s-billow-metro-ayala-center-cebu-now-haze-alert/ …";;;;"949564238216990720";https://twitter.com/dzrhlaoag/status/949564238216990720
koichinishimoto;2018-01-06 16:49;0;0;"Fire at Metro Ayala mall in Cebu City still rages | News | GMA News Online https:// fb.me/10NhYu1hB";;;;"949563623042666496";https://twitter.com/koichinishimoto/status/949563623042666496
dzrhdagupan;2018-01-06 16:49;0;0;"Smoke continues to billow on Metro Ayala Center, Cebu now on haze alert http:// dzrhnews.com.ph/smoke-continue s-billow-metro-ayala-center-cebu-now-haze-alert/ …";;;;"949563525663526912";https://twitter.com/dzrhdagupan/status/949563525663526912
GMANewsTVIntl;2018-01-06 16:47;0;0;"Fire at Metro Ayala mall in Cebu City still rages http:// dlvr.it/Q96SR2 pic.twitter.com/KL4rmmg1mR";;;;"949562954340384769";https://twitter.com/GMANewsTVIntl/status/949562954340384769
swiftcessful;2018-01-06 16:44;0;0;"Metro Ayala";;;;"949562355272204290";https://twitter.com/swiftcessful/status/949562355272204290
andat_;2018-01-06 16:44;0;7;"Of all the things that could burn nganong ang Metro Ayala paman jud? Nganong dili man iyang pagtagad nga pirteng bugnawa?";;;;"949562316940443648";https://twitter.com/andat_/status/949562316940443648
Axliaxa;2018-01-06 16:34;1;2;"Akong news feed sa fb kay pulos sunog sa metro ayala";;;;"949559886009913344";https://twitter.com/Axliaxa/status/949559886009913344
RobertTenebro;2018-01-06 16:29;0;0;"Ang smoke sa METRO AYALA nga sunog naabot sa FUENTE..";;;;"949558651919970304";https://twitter.com/RobertTenebro/status/949558651919970304
CharlieSaceda;2018-01-06 16:29;1;3;"For 31 hours, #firemen has been battling the #fire that engulfed #MetroAyala department store at the #AyalaCenterCebu . The fire bureau estimates to put out the fire in 48 hours. #fireman #firetruck #mall #emergency #rescue #firefighter #news #photojournalism #Cebu #Philippines pic.twitter.com/2mT6caaSz1";;;#firemen #fire #MetroAyala #AyalaCenterCebu #fireman #firetruck #mall #emergency #rescue #firefighter #news #photojournalism #Cebu #Philippines;"949558641006276609";https://twitter.com/CharlieSaceda/status/949558641006276609
michaelvannalbo;2018-01-06 16:21;0;3;"Daming OA, Metro ray nasunog indae dili tibuok Ayala Cebu wag kang ano. Jusko! Mas sakit pa ang nilabhan nga nauwanan";;;;"949556408424345602";https://twitter.com/michaelvannalbo/status/949556408424345602
raalphleyson;2018-01-06 16:20;0;3;"Is it just me or i find metro ayala fire so devastating";;;;"949556287007686656";https://twitter.com/raalphleyson/status/949556287007686656
dzbb;2018-01-06 16:20;2;4;"Metro Ayala Mall sa Ayala Center, Cebu, mahigit labing apat na oras nang nasusunog. #SuperBalitaWeekend";;;#SuperBalitaWeekend;"949556276144488448";https://twitter.com/dzbb/status/949556276144488448
WanderEarl;2018-01-06 16:20;0;1;"Bag-o pa man gyud ko diri noh pero Balay-Mega- MetroAyala -Balay ra gyud akoang intinerary ug makagawas ko nga ako ra. Pero ganina pag-agi nako kay baho kaayo ug plastik ug baga kaayo ang smoke https:// twitter.com/cebudailynews/ status/949552336615047168 …";;;;"949556194510696449";https://twitter.com/WanderEarl/status/949556194510696449
dengei_fever;2018-01-06 16:19;2;0;"Kalooy sa Metro Ayala . Mas looy ang atong mga higala nga salesladies and gents mawagtangan ug trabaho.";;;;"949556001686073344";https://twitter.com/dengei_fever/status/949556001686073344
