cebudailynews;2018-09-27 16:16;4;6;"LOOK: Firefighters continue to put out the fire in Sitio Calipa, Brgy. Hipodromo , Cebu City this afternoon. Task Force Alpha is raised as of 3:40 p.m. | Benjie Talisic pic.twitter.com/QJK1ftrQG3";;;;"1045225702537089024";https://twitter.com/cebudailynews/status/1045225702537089024
dalegisrael;2018-09-27 16:13;0;2;"Working fire in Hipodromo , Cebu City now declared Task Force Alpha @cnnphilippines pic.twitter.com/IactzFli7O";;@cnnphilippines;;"1045224867203665920";https://twitter.com/dalegisrael/status/1045224867203665920
cebudailynews;2018-09-27 16:01;1;4;"LOOK: Firefighters put out the fire that hits Brgy. Hipodromo , Cebu City this afternoon. | Benjie Talisic pic.twitter.com/dSjvb0cGgi";;;;"1045221893278642176";https://twitter.com/cebudailynews/status/1045221893278642176
dalegisrael;2018-09-27 15:57;1;1;"Fire in a residential area in Hipodromo , Cebu City now at Third Alarm @cnnphilippines pic.twitter.com/GFWYZODsdr";;@cnnphilippines;;"1045220855687471105";https://twitter.com/dalegisrael/status/1045220855687471105
cebudailynews;2018-09-27 15:53;11;25;"JUST IN: Fire that hits Brgy. Hipodromo , Cebu City is now raised to Task Force Alpha | Junjie Mendoza pic.twitter.com/ZymHfd1DiK";;;;"1045219786572017664";https://twitter.com/cebudailynews/status/1045219786572017664
renzodelro;2018-09-27 15:44;0;0;"FIRE ALARM IN SITIO KANIPA, HIPODROMO , CEBU CITY NOW RAISED TO TASK FORCE ALPHA 1540HRS. NEARBY CITY FIRE STATIONS RESPONDING";;;;"1045217675750912000";https://twitter.com/renzodelro/status/1045217675750912000
cebudailynews;2018-09-27 15:42;6;12;"LOOK: Fire hits Brgy. Hipodromo , Cebu City. | Junjie Mendoza pic.twitter.com/zGFUnP7XQ3";;;;"1045217121280487424";https://twitter.com/cebudailynews/status/1045217121280487424
justliberty;2018-09-27 15:41;11;9;"@sunstarcebu , fire in Hipodromo pic.twitter.com/vls3Z1PdcM";;@sunstarcebu;;"1045216903512219648";https://twitter.com/justliberty/status/1045216903512219648
luibalbuena;2018-09-27 15:37;1;0;"FIRE ALERT: Ongoing fire alarm in back of DSWD, Brgy. Hipodromo , Cebu City. -REPOSTED FROM A FRIEND pic.twitter.com/ldjQDRsGSV";;;;"1045215961190551552";https://twitter.com/luibalbuena/status/1045215961190551552
justliberty;2018-09-27 15:31;0;2;"Ongoing fire in Hipodromo , Cebu City pic.twitter.com/7MP7JFSlMK";;;;"1045214327811190784";https://twitter.com/justliberty/status/1045214327811190784
cebudailynews;2018-09-27 15:29;1;1;"JUST IN: Third alarm fire reported in Barangay Hipodromo , Cebu City. firetrucks have responded to the area. |Benjie Talisic pic.twitter.com/4pinsgxB1S";;;;"1045213805284741120";https://twitter.com/cebudailynews/status/1045213805284741120
sunstarcebu;2018-09-27 15:27;3;1;"Third alarm is raised for a fire near Hipodromo , Cebu City involving houses. https:// twitter.com/sunstarcebu/st atus/1045212835549040641 …";;;;"1045213348424380416";https://twitter.com/sunstarcebu/status/1045213348424380416
dalegisrael;2018-09-27 15:27;0;1;"BREAKING: Dark smoke seen from afar as fire erupts at congested residential area in barangay Hipodromo , Cebu City now @cnnphilippines pic.twitter.com/3b4PH1lf8p";;@cnnphilippines;;"1045213342938222592";https://twitter.com/dalegisrael/status/1045213342938222592
sunstarcebu;2018-09-27 15:25;0;0;"Initial report: Second alarm is raised for a fire near Hipodromo , Cebu City involving houses. Details to follow. pic.twitter.com/QreI54o7WH";;;;"1045212835549040641";https://twitter.com/sunstarcebu/status/1045212835549040641
TheFreemanNews;2018-09-27 15:21;2;3;"JUST IN: Fire hits Hipodromo , Cebu City. Details to follow. | via Rowena Capistrano | Photo by @minervagerodias pic.twitter.com/7e1gNEFhT3";;@minervagerodias;;"1045211701962919936";https://twitter.com/TheFreemanNews/status/1045211701962919936
cebudailynews;2018-09-27 15:19;4;1;"LOOK: Fire alarm at Brgy. Hipodromo , Cebu City | Photos courtesy of Irene Gardose pic.twitter.com/fBTcXZl1ML";;;;"1045211303160082432";https://twitter.com/cebudailynews/status/1045211303160082432
JackieOhYeah;2018-09-27 15:18;0;0;"@MCEBUALERTS is this a fire at Hipodromo or near Mabolo? pic.twitter.com/7cTOioQy9j";;@MCEBUALERTS;;"1045210975941480448";https://twitter.com/JackieOhYeah/status/1045210975941480448
renzodelro;2018-09-27 15:15;0;0;"FIRE ALARM BACK OF DSWD, HIPODROMO , CEBU CITY NOW ON 2ND ALARM INVOLVING RESIDENTIAL";;;;"1045210222476886016";https://twitter.com/renzodelro/status/1045210222476886016
cebudailynews;2018-09-27 15:14;3;4;"JUST IN: Authorities are verifying a fire alarm in Brgy. Hipodromo , Cebu City. More on this shortly. pic.twitter.com/QUu5y04lgZ";;;;"1045210159134330880";https://twitter.com/cebudailynews/status/1045210159134330880
Hostersti;2018-09-28 07:42;0;0;"The #Philippines is on FIRE - http:// holidaymapq.com/the-philippine s-is-on-fire.html … #travel #holiday #vacation #map #maps #destination #traveldestinations #world #resorts #hotels Cebu City, Philippines #CebuCity #Uncategorized Uncategorized pic.twitter.com/RW0RGtYabv";;;#Philippines #travel #holiday #vacation #map #maps #destination #traveldestinations #world #resorts #hotels #CebuCity #Uncategorized;"1045458800277409798";https://twitter.com/Hostersti/status/1045458800277409798
inquirerdotnet;2018-09-28 00:01;3;3;"Fire hits houses of Kerwin Espinosa’s kin in Cebu https:// newsinfo.inquirer.net/1037085/fire-h its-houses-of-kerwin-espinosas-kin-in-cebu?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1538063105 …";;;#Echobox;"1045342554617729024";https://twitter.com/inquirerdotnet/status/1045342554617729024
NofNewsFilipino;2018-09-27 22:47;0;0;"Fire breaks out in Hipodromo A FIRE broke out in Barangay Hipodromo, Cebu City, Thursday afternoon, September 27. The Bureau of Fire Protection raised the Hipodromo... https:// is.gd/ZRWjCp";;;;"1045323954674577408";https://twitter.com/NofNewsFilipino/status/1045323954674577408
VisionOfAsia;2018-09-27 22:18;0;0;"Cebu ( #LapuLapu ) today. The two girls live in a sort of shanty town on the border of the sea. Behind them, the huge column of smoke is from a fire that destroyed about 80 to 100 of these shanty houses in Cebu city. #Philippines pic.twitter.com/LK0Ddg8GBN";;;#LapuLapu #Philippines;"1045316792170754048";https://twitter.com/VisionOfAsia/status/1045316792170754048
Cebuinformer;2018-09-27 22:12;0;0;"Fire hits houses of Kerwin Espinosa’s kin in Cebu https:// cebuinformer.com/217464/fire-hi ts-houses-of-kerwin-espinosas-kin-in-cebu/ … pic.twitter.com/oNaMYB1hEM";;;;"1045315317923270657";https://twitter.com/Cebuinformer/status/1045315317923270657
cebudailynews;2018-09-27 21:40;0;3;"Fire destroys homes in Barangay Hipodromo, Cebu City http:// cebudailynews.inquirer.net/196060/fire-de stroys-homes-barangay-hipodromo-cebu-city?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1538051874 …";;;#Echobox;"1045307312225824768";https://twitter.com/cebudailynews/status/1045307312225824768
RogramJr;2018-09-27 21:17;0;0;"A week after the massive landslide in Naga City, Cebu , this huge fire now. *deep sigh * Papa God, embrace us with your love in these tough and trying times. #BangonCebu https:// twitter.com/cebudailynews/ status/1045248382053183488 …";;;#BangonCebu;"1045301437402513408";https://twitter.com/RogramJr/status/1045301437402513408
cebudailynews;2018-09-27 19:57;1;1;"LOOK: Personnel of the Social Welfare Services aid the victims of the fire that razed at Barangay Hipodromo, Cebu City | Benjie Talisic pic.twitter.com/DE0GC3k59i";;;;"1045281263349727232";https://twitter.com/cebudailynews/status/1045281263349727232
philredcross;2018-09-27 19:05;7;31;"A fire incident broke out at Sitio Cahipa, Hipodromo, Cebu City around 3pm this afternoon. Two PRC-RCY volunteers who were close to the incident immediately responded as humanitarian duty calls, and catered a patient who experienced hyperventilation. pic.twitter.com/y8YAabs5tV";;;;"1045268287485927424";https://twitter.com/philredcross/status/1045268287485927424
cebudailynews;2018-09-27 18:28;6;17;"LOOK: An aerial view of the fire that occurred at Barangay Hipodromo, Cebu City | Photo contibuted by Erwin Lim pic.twitter.com/nYUYDTwybF";;;;"1045258905796759553";https://twitter.com/cebudailynews/status/1045258905796759553
dalegisrael;2018-09-27 18:21;0;0;"Look: a resident raises and bathe an image of the Santo Niño (Holy Child Jesus) as she prays for a miracle to stop the fire in Hipodromo, Cebu City @cnnphilippines pic.twitter.com/mWlxyM6ZI2";;@cnnphilippines;;"1045257154632896512";https://twitter.com/dalegisrael/status/1045257154632896512
dalegisrael;2018-09-27 18:09;0;1;"Hipodromo village chief Ruperto Bacolod said more than 70 houses were destroyed by the fire that hit the congested residential area here in Cebu City @cnnphilippines pic.twitter.com/l7luy2oEH8";;@cnnphilippines;;"1045254126412607488";https://twitter.com/dalegisrael/status/1045254126412607488
sunstarcebu;2018-09-27 17:56;5;11;"UPDATE. Close to P2-million worth of damages was estimated after a fire broke out in Barangay Hipodromo, Cebu City, Thursday afternoon, September 27. Photos by Ruel Rosello pic.twitter.com/pjY7LCIaby";;;;"1045250792410603521";https://twitter.com/sunstarcebu/status/1045250792410603521
JenesisSeno;2018-09-27 17:42;0;0;"September 27, 2018 RAPID Ambulance Service and RAPID Volunteers respinded to a Fire Alarm that was declared Task Force Alpha at Brgy. Hipodromo, Cebu City. RAPID Medics treated different patients.";;;;"1045247271489736704";https://twitter.com/JenesisSeno/status/1045247271489736704
MahinaySheinna;2018-09-27 17:19;0;0;"Set my faith on fire , that's my one desire. #throwbackthursday @Tabuelan, Cebu https://www. instagram.com/p/BoOWqnuFi0b/ ?utm_source=ig_twitter_share&igshid=xu7pgw7loka4 …";;@Tabuelan;#throwbackthursday;"1045241522596335616";https://twitter.com/MahinaySheinna/status/1045241522596335616
sunstarcebu;2018-09-27 17:18;1;3;"UPDATE: Fire in Hipodromo, Cebu City is under control as of 4:19 pm https:// twitter.com/sunstarcebu/st atus/1045227913572900866 …";;;;"1045241248951353344";https://twitter.com/sunstarcebu/status/1045241248951353344
TheFreemanNews;2018-09-27 16:49;1;4;"IN PHOTOS: Fire in Sitio Cahipa, Brgy Hipodromo, Cebu City | via Joy Torrejos and Paul Rosaroso pic.twitter.com/GUrBwRy0iT";;;;"1045233851885281280";https://twitter.com/TheFreemanNews/status/1045233851885281280
cebudailynews;2018-09-27 16:36;3;5;"WATCH: A vehicle is consumed by the fire that recently hit Sitio Calipa, Brgy. Hipodromo, Cebu City. Authorities received the fire alarm at 3:10 p.m. and declared it was under control by 4:19 p.m. | Benjie Talisic pic.twitter.com/1SuKkl4CHk";;;;"1045230736003854336";https://twitter.com/cebudailynews/status/1045230736003854336
cebudailynews;2018-09-27 16:34;2;11;"LOOK: Scenes of the fire that hit Sitio Calipa, Brgy. Hipodromo, Cebu City this afternoon. Authorities declared that the fire is under control at 4:19 p.m. | Benjie Talisic, Photos by Junjie Mendoza pic.twitter.com/lJ77Zoayxn";;;;"1045230088457834497";https://twitter.com/cebudailynews/status/1045230088457834497
innaverse15;2018-09-27 16:33;0;0;"A woman fainted as fire continues to engulf houses in Sitio Cahipa in Barangay Hipodromo, Cebu City @cebudailynews pic.twitter.com/l9t9EjXmJm";;@cebudailynews;;"1045229908299935744";https://twitter.com/innaverse15/status/1045229908299935744
dalegisrael;2018-09-27 16:27;0;1;"Fire in Hipodromo, Cebu City https://www. pscp.tv/w/bnyL7jEzNDQw NTN8MU93eFdXVm9xd0F4UUO7tflJzQc8lDOo0NbCBcc7wYwWJiIXKyiDJwpjBd6i …";;;;"1045228406059630592";https://twitter.com/dalegisrael/status/1045228406059630592
sunstarcebu;2018-09-27 16:25;1;1;"Task force Alpha is raised for a fire in a residential area near Hipodromo, Cebu City. Firefighters are still trying to put out the fire . |via Arnorld Bustamante https:// twitter.com/sunstarcebu/st atus/1045213348424380416 …";;;;"1045227913572900866";https://twitter.com/sunstarcebu/status/1045227913572900866
TheFreemanNews;2018-09-27 16:22;3;4;"#AsItHappens Fire razes a residential area in Brgy Hipodromo, Cebu City. Fire alarm was received at 3:10 p.m. and was raised to task force alpha 30 minutes after. More on this shortly. | via Rowena Capistrano | Photo by Joy Torrejos pic.twitter.com/fSxI1pbfA2";;;#AsItHappens;"1045227285584834560";https://twitter.com/TheFreemanNews/status/1045227285584834560
cebudailynews;2018-09-27 16:16;4;6;"LOOK: Firefighters continue to put out the fire in Sitio Calipa, Brgy. Hipodromo, Cebu City this afternoon. Task Force Alpha is raised as of 3:40 p.m. | Benjie Talisic pic.twitter.com/QJK1ftrQG3";;;;"1045225702537089024";https://twitter.com/cebudailynews/status/1045225702537089024
dalegisrael;2018-09-27 16:13;0;2;"Working fire in Hipodromo, Cebu City now declared Task Force Alpha @cnnphilippines pic.twitter.com/IactzFli7O";;@cnnphilippines;;"1045224867203665920";https://twitter.com/dalegisrael/status/1045224867203665920
cebudailynews;2018-09-27 16:01;1;4;"LOOK: Firefighters put out the fire that hits Brgy. Hipodromo, Cebu City this afternoon. | Benjie Talisic pic.twitter.com/dSjvb0cGgi";;;;"1045221893278642176";https://twitter.com/cebudailynews/status/1045221893278642176
dalegisrael;2018-09-27 15:57;1;1;"Fire in a residential area in Hipodromo, Cebu City now at Third Alarm @cnnphilippines pic.twitter.com/GFWYZODsdr";;@cnnphilippines;;"1045220855687471105";https://twitter.com/dalegisrael/status/1045220855687471105
cebudailynews;2018-09-27 15:53;11;25;"JUST IN: Fire that hits Brgy. Hipodromo, Cebu City is now raised to Task Force Alpha | Junjie Mendoza pic.twitter.com/ZymHfd1DiK";;;;"1045219786572017664";https://twitter.com/cebudailynews/status/1045219786572017664
renzodelro;2018-09-27 15:44;0;0;"FIRE ALARM IN SITIO KANIPA, HIPODROMO, CEBU CITY NOW RAISED TO TASK FORCE ALPHA 1540HRS. NEARBY CITY FIRE STATIONS RESPONDING";;;;"1045217675750912000";https://twitter.com/renzodelro/status/1045217675750912000
cebudailynews;2018-09-27 15:42;6;12;"LOOK: Fire hits Brgy. Hipodromo, Cebu City. | Junjie Mendoza pic.twitter.com/zGFUnP7XQ3";;;;"1045217121280487424";https://twitter.com/cebudailynews/status/1045217121280487424
luibalbuena;2018-09-27 15:37;1;0;"FIRE ALERT: Ongoing fire alarm in back of DSWD, Brgy. Hipodromo, Cebu City. -REPOSTED FROM A FRIEND pic.twitter.com/ldjQDRsGSV";;;;"1045215961190551552";https://twitter.com/luibalbuena/status/1045215961190551552
justliberty;2018-09-27 15:31;0;2;"Ongoing fire in Hipodromo, Cebu City pic.twitter.com/7MP7JFSlMK";;;;"1045214327811190784";https://twitter.com/justliberty/status/1045214327811190784
cebudailynews;2018-09-27 15:29;1;1;"JUST IN: Third alarm fire reported in Barangay Hipodromo, Cebu City. Firetrucks have responded to the area. |Benjie Talisic pic.twitter.com/4pinsgxB1S";;;;"1045213805284741120";https://twitter.com/cebudailynews/status/1045213805284741120
sunstarcebu;2018-09-27 15:27;3;1;"Third alarm is raised for a fire near Hipodromo, Cebu City involving houses. https:// twitter.com/sunstarcebu/st atus/1045212835549040641 …";;;;"1045213348424380416";https://twitter.com/sunstarcebu/status/1045213348424380416
dalegisrael;2018-09-27 15:27;0;1;"BREAKING: Dark smoke seen from afar as fire erupts at congested residential area in barangay Hipodromo, Cebu City now @cnnphilippines pic.twitter.com/3b4PH1lf8p";;@cnnphilippines;;"1045213342938222592";https://twitter.com/dalegisrael/status/1045213342938222592
bonethag;2018-09-27 15:26;0;0;"ATM: Fire at Barangay Hippodromo, Cebu city https://www. facebook.com/bonethag/video s/2358377024177838/ …";;;;"1045213002453135360";https://twitter.com/bonethag/status/1045213002453135360
sunstarcebu;2018-09-27 15:25;0;0;"Initial report: Second alarm is raised for a fire near Hipodromo, Cebu City involving houses. Details to follow. pic.twitter.com/QreI54o7WH";;;;"1045212835549040641";https://twitter.com/sunstarcebu/status/1045212835549040641
cebudailynews;2018-09-27 15:23;4;4;"JUST IN: A third alarm is raised on the fire that hits Barangay Hippodromo, Cebu City pic.twitter.com/YtLRliRPcX";;;;"1045212352260395009";https://twitter.com/cebudailynews/status/1045212352260395009
lijiahnnng;2018-09-27 15:21;0;0;"Where exactly is fire in Cebu City??";;;;"1045211800210264064";https://twitter.com/lijiahnnng/status/1045211800210264064
TheFreemanNews;2018-09-27 15:21;2;3;"JUST IN: Fire hits Hipodromo, Cebu City. Details to follow. | via Rowena Capistrano | Photo by @minervagerodias pic.twitter.com/7e1gNEFhT3";;@minervagerodias;;"1045211701962919936";https://twitter.com/TheFreemanNews/status/1045211701962919936
cebudailynews;2018-09-27 15:19;4;1;"LOOK: Fire alarm at Brgy. Hipodromo, Cebu City | Photos courtesy of Irene Gardose pic.twitter.com/fBTcXZl1ML";;;;"1045211303160082432";https://twitter.com/cebudailynews/status/1045211303160082432
renzodelro;2018-09-27 15:15;0;0;"FIRE ALARM BACK OF DSWD, HIPODROMO, CEBU CITY NOW ON 2ND ALARM INVOLVING RESIDENTIAL";;;;"1045210222476886016";https://twitter.com/renzodelro/status/1045210222476886016
cebudailynews;2018-09-27 15:14;3;4;"JUST IN: Authorities are verifying a fire alarm in Brgy. Hipodromo, Cebu City. More on this shortly. pic.twitter.com/QUu5y04lgZ";;;;"1045210159134330880";https://twitter.com/cebudailynews/status/1045210159134330880
newsheadlinesng;2017-12-24 07:58;0;0;"Davao Mall fire worsens Philippines misery READ MORE https:// goo.gl/vVvqc5";;;;"944718887576317952";https://twitter.com/newsheadlinesng/status/944718887576317952
vipernebulous;2017-12-24 07:58;0;0;"Many feared dead in Philippines mall fire http:// ift.tt/2DDZuAZ At least 25 people are missing after the blaze in the southern city of Davao . December 23, 2017 at 01:43PM";;;;"944718828398895105";https://twitter.com/vipernebulous/status/944718828398895105
yen_verse;2017-12-24 07:54;0;2;"My heart aches for the fire victims of NCCC Mall Davao . My prayers are with you and your bereaved family.";;;;"944717879638970368";https://twitter.com/yen_verse/status/944717879638970368
kWiDnAnk;2017-12-24 07:54;0;1;"A VERY SAD DAY FOR DAVAO NO SURVIVOR FOR THE 28 CALLCENTER AGENTS TRAPPED IN NCCC MALL DAVAO FIRE . ... https:// fb.me/3PUrfY0Vc";;;;"944717771132125184";https://twitter.com/kWiDnAnk/status/944717771132125184
allannawal;2017-12-24 07:47;2;0;"Edited: Officials declare zero survival in Davao mall fire , says Vice Mayor Paolo Duterte @inquirerdotnet @InqNational @inqmindanao pic.twitter.com/GSEmwE9Q5V";;@inquirerdotnet @InqNational @inqmindanao;;"944716230656647168";https://twitter.com/allannawal/status/944716230656647168
JuneRequillo;2017-12-24 07:46;4;15;"one of the best employer ang nccc sa davao , i know for sure dili nila na mahimo. owners were seen outside the establishment during the fire weeping their tears, upon interview they said they dont mind the loss of millions they care for the ppl trapped inside. https:// twitter.com/angeloramirez2 9/status/944573059553480704 …";;;;"944715772705640450";https://twitter.com/JuneRequillo/status/944715772705640450
ZyiteGadgets;2017-12-24 07:45;0;0;"Nearly 40 feared dead in Philippines shopping mall blaze - Davao official says chances missing people survived are ‘zero’, after blaze trapped workers inside the four-storey building on Saturday Thirty-seven people were believed killed in a fire that ... http:// ow.ly/pNHL50fSq1N";;;;"944715584956194816";https://twitter.com/ZyiteGadgets/status/944715584956194816
reejinkibum;2017-12-24 07:44;4;17;"My heart goes out to all those affected by the tropical storm Vinta and the NCCC mall fire in Davao City. It's hard to celebrate Christmas merrily in this situation. 2017 really isn't a good year. Let's all keep praying for the better.";;;;"944715462532669441";https://twitter.com/reejinkibum/status/944715462532669441
thewizardofosk;2017-12-24 07:42;0;0;"Really tragic day for the SSI leaders and agents who were trapped in the NCCC Mall Davao fire . I hope this will not affect the BPO industry in Davao .";;;;"944714823085858816";https://twitter.com/thewizardofosk/status/944714823085858816
AllanArpon7;2017-12-24 07:42;0;0;"Fire hits Davao City Mall http:// bit.ly/2l4tw8y";;;;"944714746820943872";https://twitter.com/AllanArpon7/status/944714746820943872
DJLNR;2017-12-24 07:38;0;0;"Nearly 40 feared dead in Philippines shopping mall blaze http:// ift.tt/2BVPX7C The Guardian World News Thirty-seven people were believed killed in a fire that engulfed a shopping mall in the southern Philippines city of Davao , the local vice mayor said on Sunday. A bureau …";;;;"944713846673068037";https://twitter.com/DJLNR/status/944713846673068037
ur4thplanet;2017-12-24 07:35;0;0;"Praying for everyone affected by the typhoon, flood and fire . Lord, have mercy. #Davao";;;#Davao;"944713003223564289";https://twitter.com/ur4thplanet/status/944713003223564289
IllegalDeporter;2017-12-24 07:34;0;0;"@RRD_ Davao Americans are praying for your country and those affected by the mall fire and floods in Davao ...";;@RRD_;;"944712887087587328";https://twitter.com/IllegalDeporter/status/944712887087587328
wanderlass07;2017-12-24 07:34;0;3;"My heart breaks for the family of the fire victims of NCCC Mall Davao . The Lord has plans for our lives, and I know He will comfort the bereaved.";;;;"944712762911002624";https://twitter.com/wanderlass07/status/944712762911002624
neilambion;2017-12-24 07:33;0;0;"Dozens feared dead in Davao City mall fire https:// fb.me/80ZABlqEU";;;;"944712723279081473";https://twitter.com/neilambion/status/944712723279081473
fightonphils;2017-12-24 07:33;0;1;"Our prayers goes out to the storm victims of #VintaPH & fire victims in Davao . Let's help out in whatever way we can. May God continue to bless the Republic of the Philippines!";;;#VintaPH;"944712704702468097";https://twitter.com/fightonphils/status/944712704702468097
enzos_mom;2017-12-24 07:31;2;3;"Gloomy skies reflect the sadness and mourning in Davao City ... for the families who lost their homes in a storm and the 28 hardworking individuals we lost in a fire ... pic.twitter.com/jtkuhBjCxi";;;;"944712030824513536";https://twitter.com/enzos_mom/status/944712030824513536
cnnphilippines;2017-12-24 07:30;5;13;"Fire hits Davao City mall http:// bit.ly/2l4tw8y";;;;"944711722069356544";https://twitter.com/cnnphilippines/status/944711722069356544
zookies;2017-12-24 07:25;0;0;"25 still missing after Davao City mall fire http:// newsinfo.inquirer.net/954673/fire-da vao-city-nccc-mall-missing-blaze … via @inquirerdotnet";;@inquirerdotnet;;"944710616756998146";https://twitter.com/zookies/status/944710616756998146
YaBoiLawrenceA;2017-12-24 07:21;0;0;"Fire @NCCC DAVAO : http:// youtu.be/i-q4XyTV0Nc?a via @YouTube";;@NCCC @YouTube;;"944709650913681408";https://twitter.com/YaBoiLawrenceA/status/944709650913681408
karmanomad;2017-12-24 07:19;1;0;"Terrible. Mall fire in #Davao #Philippines https:// twitter.com/ChinaPlusNews/ status/944708071212793856 …";;;#Davao #Philippines;"944709185459113990";https://twitter.com/karmanomad/status/944709185459113990
ChinaPlusNews;2017-12-24 07:15;7;17;"37 feared dead in a massive mall fire in the southern Philippine city of #Davao . http:// bit.ly/2l3m2Cp pic.twitter.com/hzeVEvLTuq";;;#Davao;"944708071212793856";https://twitter.com/ChinaPlusNews/status/944708071212793856
BNFMKor;2017-12-24 07:09;0;0;"News Rescue operation sa NCCC MALL Davao fire nagpapatuloy";;;;"944706598919737344";https://twitter.com/BNFMKor/status/944706598919737344
qlstnfp;2017-12-24 07:03;1;1;"현지시각 어제 오후 3시 6분경 #Davao #NccMall Drone shot of fire in Davao City mall as of 3:06 p.m. | Video courtesy of LouWorks Studio pic.twitter.com/UyZTNsk8VN";;;#Davao #NccMall;"944705117449629696";https://twitter.com/qlstnfp/status/944705117449629696
TRTWorldNow;2017-12-24 07:02;2;2;"Thirty-seven people are believed to have been killed in a fire that engulfed a shopping mall in the southern Philippine city of Davao pic.twitter.com/dfKWjijiEQ";;;;"944704730059739137";https://twitter.com/TRTWorldNow/status/944704730059739137
LeafletMagazine;2017-12-24 06:59;34;45;"Update of NCCC Mall Fire in Ma-a Davao City: Mall is still burning as of 6:00 a.m. today, December 24 2017. Trapped employees still not rescued after 21 hours of burning. 28 of them are believed to be inside a bathroom in the northern end of the mall, in 4th level. pic.twitter.com/3BshpkLlPA";;;;"944704004088410112";https://twitter.com/LeafletMagazine/status/944704004088410112
jeromeacledan;2017-12-24 06:57;0;0;"2017 Christmas is not so good for Davao City. So unfortunate - Flood & Fire , People died";;;;"944703575351013376";https://twitter.com/jeromeacledan/status/944703575351013376
qlstnfp;2017-12-24 06:55;1;2;"현지시각 어제 오전 필리핀 민다나오 다바오 쇼핑몰에 화재 현재 사망자 37명 확인 https:// newsinfo.inquirer.net/954741/duterte -makes-unannounced-visit-to-fire-hit-mall-in-davao-city … #DAVAO #NCCMALLl #FIRE http:// bit.ly/2l4tw8y#.Wj7Xa YQQJwY.twitter … … pic.twitter.com/kh3wx694QM";;;#DAVAO #NCCMALLl #FIRE #;"944703146793746432";https://twitter.com/qlstnfp/status/944703146793746432
krstnscrmn;2017-12-24 06:50;0;1;"Davao flood and fire incident. Human naa ko sa hospital kay giadmit akong pinalanggang grandpa. What a way to celebrate Christmas";;;;"944701716695359488";https://twitter.com/krstnscrmn/status/944701716695359488
krstnscrmn;2017-12-24 06:47;1;3;"Many people lost their loved ones due to the flood and fire incidents in Davao but #BangonDavao . Its hard but carry on!";;;#BangonDavao;"944701029588672512";https://twitter.com/krstnscrmn/status/944701029588672512
xxgnaxxbb;2017-12-24 06:33;0;1;"My prayers to all the families and relatives of the fire victims in NCCC Mall, Davao City. This is a very tragic and sad moment to us Davaoeños, especially this time where we supposed to be celebrating Christmas. #TindogDavao https:// twitter.com/ABSCBNNews/sta tus/944696622612729856 …";;;#TindogDavao;"944697495011016704";https://twitter.com/xxgnaxxbb/status/944697495011016704
poLixkLein;2017-12-24 06:31;1;2;"Heartbreaking news about the 37 people still trapped in NCCC Mall in Davao . It has been announced they have zero chances of survival. Oh, God. The fire hasn't been declared under control.";;;;"944697113312497664";https://twitter.com/poLixkLein/status/944697113312497664
BNONews;2017-12-24 06:25;31;20;"37 people are believed to have died in a fire at a mall in Davao City in the Philippines, vice mayor says - AFP";;;;"944695583796842501";https://twitter.com/BNONews/status/944695583796842501
TeamMayWardDvo;2017-12-24 06:19;1;0;"My heart goes out to the families of those 28 call center agents and the other people who were victims of the NCCC Mall of Davao Fire . May God give you strength.";;;;"944693876387807232";https://twitter.com/TeamMayWardDvo/status/944693876387807232
bombasstae;2017-12-24 06:18;0;1;"(incase u don't know, nccc is a mall here in davao , philippines which has been on fire yesterday and i am making this thread bc i wanna show u guys how much memories i made in this mall)";;;;"944693815620673536";https://twitter.com/bombasstae/status/944693815620673536
cyberhart31;2017-12-24 06:18;0;0;"I believe Father God that everything has a reason and a purpose. What Davao is experiencing right now Lord I know this is according to your will.I continue to pray for the lives that are still trap on the fire .Please save them Father, Comfort those who are in pain now Lord. Amen";;;;"944693716480016385";https://twitter.com/cyberhart31/status/944693716480016385
MarjTabuclin;2017-12-24 06:16;0;7;"Lord, miracle please :( I know it's been a long week for Davao . I pray for strength for the rescuers, volunteers, families and friends of those affected by the flood and fire . sustain them Lord please :(";;;;"944693312035872770";https://twitter.com/MarjTabuclin/status/944693312035872770
karllculator;2017-12-24 06:11;1;2;"May the Lord continue to give and bless the rescuers in Davao with more strength and courage, after they fought the raging waters and now, brave across scorching fire . Thank you for your bravery.";;;;"944691949654519808";https://twitter.com/karllculator/status/944691949654519808
LiveEdges;2017-12-24 06:03;0;0;"#people #RESCUED Duterte makes unannounced visit to fire-hit mall in Davao City https://www. google.com/url?rct=j&sa=t &url=https://newsinfo.inquirer.net/954741/duterte-makes-unannounced-visit-to-fire-hit-mall-in-davao-city&ct=ga&cd=CAIyGmM3NGU0NzMwNjAzNDIyMTI6Y29tOmVuOlVT&usg=AFQjCNHU6tQ7yFMrjmjRxFpKF6IVsF1axA … At least six people had been rescued from the massive fire that hit NCCC, one of the large malls here starting 9:30 a.m. Saturday. The President also spoke to relatives of th…";;;#people #RESCUED;"944689855266684928";https://twitter.com/LiveEdges/status/944689855266684928
